2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-09-18 at 18:56:53 | INFO | [TEST] Создана тестовая комната 10_54d1175f
2025-09-18 at 18:59:19 | INFO | [MOVE] room_id=10_54d1175f, tg_id=7022782558, cards=[['6', '♣'], ['9', '♣']]
2025-09-18 at 18:59:19 | INFO | [MOVE] Игрок 7022782558 атаковал [('6', '♣'), ('9', '♣')]
2025-09-18 at 18:59:20 | INFO | [Centrifugo] -> channel=room#10_54d1175f, event=move, status=True
2025-09-18 at 18:59:51 | INFO | [MOVE] room_id=10_54d1175f, tg_id=7022782558, cards=[['K', '♣'], ['7', '♣']]
2025-09-18 at 19:00:13 | INFO | [MOVE] room_id=10_54d1175f, tg_id=5254325840, cards=[['K', '♣'], ['7', '♣']]
2025-09-18 at 19:00:13 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-18 at 19:00:14 | INFO | [Centrifugo] -> channel=room#10_54d1175f, event=move, status=True
2025-09-18 at 19:24:16 | INFO | Бот остановлен...
2025-09-18 at 19:24:16 | INFO | Redis соединение закрыто
2025-09-18 at 19:24:30 | INFO | Бот запущен...
2025-09-18 at 19:24:30 | INFO | Redis подключен успешно
2025-09-18 at 19:26:18 | INFO | [TEST] Создана тестовая комната 10_3917be45
2025-09-18 at 19:29:24 | INFO | Бот остановлен...
2025-09-18 at 19:29:24 | INFO | Redis соединение закрыто
2025-09-18 at 19:29:31 | INFO | Бот запущен...
2025-09-18 at 19:29:31 | INFO | Redis подключен успешно
2025-09-18 at 19:29:38 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-18 at 19:30:03 | INFO | [TEST] Создана тестовая комната 10_c7d30720
2025-09-18 at 19:30:59 | INFO | Бот остановлен...
2025-09-18 at 19:30:59 | INFO | Redis соединение закрыто
2025-09-18 at 19:31:12 | INFO | Бот запущен...
2025-09-18 at 19:31:12 | INFO | Redis подключен успешно
2025-09-18 at 19:31:50 | INFO | [TEST] Создана тестовая комната 10_5eeafa21
2025-09-18 at 19:32:19 | INFO | Бот остановлен...
2025-09-18 at 19:32:19 | INFO | Redis соединение закрыто
2025-09-18 at 19:32:32 | INFO | Бот запущен...
2025-09-18 at 19:32:32 | INFO | Redis подключен успешно
2025-09-18 at 19:32:56 | INFO | [TEST] Создана тестовая комната 10_6f6d1b2d
2025-09-18 at 19:33:07 | INFO | [TEST] Создана тестовая комната 10_5e0de351
2025-09-18 at 19:33:07 | INFO | [TEST] Создана тестовая комната 10_d33f6870
2025-09-18 at 19:33:45 | INFO | [MOVE] room_id=10_d33f6870, tg_id=7022782558, cards=[['7', '♠'], ['J', '♠']]
2025-09-18 at 19:33:45 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠'), ('J', '♠')]
2025-09-18 at 19:33:46 | INFO | [Centrifugo] -> channel=room#10_d33f6870, event=move, status=True
2025-09-18 at 19:34:20 | INFO | [MOVE] room_id=10_d33f6870, tg_id=7022782558, cards=[['K', '♠'], ['8', '♠']]
2025-09-18 at 19:34:32 | INFO | [MOVE] room_id=10_d33f6870, tg_id=5254325840, cards=[['K', '♠'], ['8', '♠']]
2025-09-18 at 19:34:32 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-18 at 19:34:32 | INFO | [Centrifugo] -> channel=room#10_d33f6870, event=move, status=True
2025-09-18 at 19:54:51 | INFO | Бот остановлен...
2025-09-18 at 19:54:51 | INFO | Redis соединение закрыто
2025-09-18 at 19:54:58 | INFO | Бот запущен...
2025-09-18 at 19:54:58 | INFO | Redis подключен успешно
2025-09-18 at 19:56:12 | INFO | [TEST] Создана тестовая комната 10_eda83de7
2025-09-18 at 19:56:32 | INFO | [MOVE] room_id=10_d33f6870, tg_id=5254325840, cards=[['7', '♠'], ['J', '♠']]
2025-09-18 at 19:56:47 | INFO | [MOVE] room_id=10_eda83de7, tg_id=5254325840, cards=[['7', '♠'], ['J', '♠']]
2025-09-18 at 19:56:56 | INFO | [MOVE] room_id=10_eda83de7, tg_id=7022782558, cards=[['7', '♠'], ['J', '♠']]
2025-09-18 at 19:56:56 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠'), ('J', '♠')]
2025-09-18 at 19:56:57 | INFO | [Centrifugo] -> channel=room#10_eda83de7, event=move, status=True
2025-09-18 at 19:57:26 | INFO | [MOVE] room_id=10_eda83de7, tg_id=7022782558, cards=[['K', '♠'], ['8', '♠']]
2025-09-18 at 19:57:37 | INFO | [MOVE] room_id=10_eda83de7, tg_id=5254325840, cards=[['K', '♠'], ['8', '♠']]
2025-09-18 at 19:57:37 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-18 at 19:57:37 | INFO | [Centrifugo] -> channel=room#10_eda83de7, event=move, status=True
2025-09-18 at 19:58:14 | INFO | [MOVE] room_id=10_eda83de7, tg_id=7022782558, cards=[['8', '♣']]
2025-09-18 at 19:58:14 | INFO | [MOVE] Игрок 7022782558 атаковал [('8', '♣')]
2025-09-18 at 19:58:15 | INFO | [Centrifugo] -> channel=room#10_eda83de7, event=move, status=True
2025-09-18 at 19:58:29 | INFO | [MOVE] room_id=10_eda83de7, tg_id=5254325840, cards=[['A', '♣']]
2025-09-18 at 19:58:29 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-18 at 19:58:29 | INFO | [Centrifugo] -> channel=room#10_eda83de7, event=move, status=True
2025-09-18 at 19:59:26 | INFO | Бот запущен...
2025-09-18 at 19:59:26 | INFO | Redis подключен успешно
2025-09-18 at 20:00:02 | INFO | [TEST] Создана тестовая комната 10_3f70812a
2025-09-18 at 20:00:34 | INFO | [MOVE] room_id=10_3f70812a, tg_id=7022782558, cards=[['7', '♠'], ['J', '♠']]
2025-09-18 at 20:00:34 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠'), ('J', '♠')]
2025-09-18 at 20:00:34 | INFO | [Centrifugo] -> channel=room#10_3f70812a, event=move, status=True
2025-09-18 at 20:00:56 | INFO | [MOVE] room_id=10_3f70812a, tg_id=5254325840, cards=[['K', '♠'], ['8', '♠']]
2025-09-18 at 20:00:56 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-18 at 20:00:57 | INFO | [Centrifugo] -> channel=room#10_3f70812a, event=move, status=True
2025-09-18 at 20:27:47 | INFO | Бот остановлен...
2025-09-18 at 20:27:47 | INFO | Redis соединение закрыто
2025-09-18 at 22:35:55 | INFO | Бот запущен...
2025-09-18 at 22:35:59 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-18 at 22:36:32 | INFO | Бот запущен...
2025-09-18 at 22:36:32 | INFO | Redis подключен успешно
2025-09-18 at 22:39:59 | INFO | Бот остановлен...
2025-09-18 at 22:39:59 | INFO | Redis соединение закрыто
2025-09-18 at 22:40:14 | INFO | Бот запущен...
2025-09-18 at 22:40:14 | INFO | Redis подключен успешно
2025-09-18 at 22:42:26 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-18 at 22:43:29 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-18 at 22:43:29 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-18 at 22:43:30 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-18 at 22:44:31 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-18 at 22:44:31 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-18 at 22:44:31 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-18 at 22:44:31 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-18 at 23:07:18 | INFO | Бот остановлен...
2025-09-18 at 23:07:18 | INFO | Redis соединение закрыто
2025-09-18 at 23:16:03 | INFO | Бот запущен...
2025-09-18 at 23:16:03 | INFO | Redis подключен успешно
2025-09-18 at 23:16:55 | INFO | [TEST] Создана тестовая комната 10_f65102df
2025-09-18 at 23:18:16 | INFO | [MOVE] room_id=10_f65102df, tg_id=7022782558, cards=[['6', '♥']]
2025-09-18 at 23:18:16 | INFO | [MOVE] Игрок 7022782558 атаковал [('6', '♥')]
2025-09-18 at 23:18:17 | INFO | [Centrifugo] -> channel=room#10_f65102df, event=move, status=True
2025-09-18 at 23:18:38 | INFO | [MOVE] room_id=10_f65102df, tg_id=5254325840, cards=[['Q', '♥']]
2025-09-18 at 23:18:38 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-18 at 23:18:38 | INFO | [Centrifugo] -> channel=room#10_f65102df, event=move, status=True
2025-09-18 at 23:22:38 | INFO | [MOVE] room_id=10_f65102df, tg_id=5254325840, cards=[['K', '♠'], ['8', '♠']]
2025-09-18 at 23:22:38 | INFO | [MOVE] Игрок 5254325840 атаковал [('K', '♠'), ('8', '♠')]
2025-09-18 at 23:22:38 | INFO | [Centrifugo] -> channel=room#10_f65102df, event=move, status=True
2025-09-18 at 23:24:50 | INFO | [MOVE] room_id=10_f65102df, tg_id=7022782558, cards=[['7', '♠'], ['J', '♠']]
2025-09-18 at 23:24:50 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-18 at 23:24:51 | INFO | [Centrifugo] -> channel=room#10_f65102df, event=move, status=True
2025-09-18 at 23:36:54 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-18 at 23:38:09 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-18 at 23:38:09 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-18 at 23:38:10 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-18 at 23:38:33 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-18 at 23:38:33 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-18 at 23:38:33 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-18 at 23:38:34 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-19 at 00:52:07 | INFO | Бот запущен...
2025-09-19 at 00:52:07 | INFO | Redis подключен успешно
2025-09-19 at 00:55:05 | INFO | Бот остановлен...
2025-09-19 at 00:55:05 | INFO | Redis соединение закрыто
2025-09-19 at 00:55:18 | INFO | Бот запущен...
2025-09-19 at 00:55:18 | INFO | Redis подключен успешно
2025-09-19 at 00:56:44 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 00:57:24 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 00:57:24 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 00:57:25 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 00:57:37 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 00:57:37 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 00:57:37 | INFO | [GAME_OVER] Победитель 7022782558, проигравший 7022782558
2025-09-19 at 00:57:38 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-19 at 01:01:49 | INFO | Бот остановлен...
2025-09-19 at 01:01:49 | INFO | Redis соединение закрыто
2025-09-19 at 01:02:03 | INFO | Бот запущен...
2025-09-19 at 01:02:03 | INFO | Redis подключен успешно
2025-09-19 at 01:03:06 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 01:03:38 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 01:03:38 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 01:03:39 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 01:04:00 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 01:04:00 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 01:04:01 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 01:06:52 | INFO | Бот остановлен...
2025-09-19 at 01:06:52 | INFO | Redis соединение закрыто
2025-09-19 at 01:06:58 | INFO | Бот запущен...
2025-09-19 at 01:06:58 | INFO | Redis подключен успешно
2025-09-19 at 16:02:14 | INFO | Бот запущен...
2025-09-19 at 16:02:14 | INFO | Redis подключен успешно
2025-09-19 at 16:02:55 | INFO | Бот остановлен...
2025-09-19 at 16:02:55 | INFO | Redis соединение закрыто
2025-09-19 at 16:03:02 | INFO | Бот запущен...
2025-09-19 at 16:03:02 | INFO | Redis подключен успешно
2025-09-19 at 16:05:14 | INFO | Бот запущен...
2025-09-19 at 16:05:14 | INFO | Redis подключен успешно
2025-09-19 at 16:07:06 | INFO | Создана новая комната 10_5dc9d9c8 пользователем 5254325840
2025-09-19 at 16:08:01 | INFO | [JOIN_ROOM] room_id=10_5dc9d9c8, tg_id=7022782558, nickname=sasha
2025-09-19 at 16:08:02 | INFO | [Centrifugo] -> channel=room#10_5dc9d9c8, event=player_joined, status=True
2025-09-19 at 16:11:04 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 16:11:50 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 16:11:50 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 16:11:50 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 16:12:15 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 16:12:15 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 16:12:15 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 16:27:31 | INFO | Бот остановлен...
2025-09-19 at 16:27:31 | INFO | Redis соединение закрыто
2025-09-19 at 16:27:37 | INFO | Бот запущен...
2025-09-19 at 16:27:37 | INFO | Redis подключен успешно
2025-09-19 at 16:27:55 | INFO | Бот запущен...
2025-09-19 at 16:27:55 | INFO | Redis подключен успешно
2025-09-19 at 16:28:17 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 16:28:50 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 16:28:50 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 16:28:50 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 16:29:04 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 16:29:04 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 16:29:04 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 16:29:38 | INFO | Бот остановлен...
2025-09-19 at 16:29:38 | INFO | Redis соединение закрыто
2025-09-19 at 16:29:51 | INFO | Бот запущен...
2025-09-19 at 16:29:51 | INFO | Redis подключен успешно
2025-09-19 at 16:30:34 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 16:30:54 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 16:30:54 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 16:30:55 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 16:31:03 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 16:31:03 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 16:31:04 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 16:58:49 | INFO | Бот остановлен...
2025-09-19 at 16:58:49 | INFO | Redis соединение закрыто
2025-09-19 at 16:59:01 | INFO | Бот запущен...
2025-09-19 at 16:59:01 | INFO | Redis подключен успешно
2025-09-19 at 16:59:37 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 17:00:25 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 17:00:25 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 17:00:26 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 17:00:48 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 17:00:48 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 17:00:48 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 17:01:25 | INFO | Бот остановлен...
2025-09-19 at 17:01:25 | INFO | Redis соединение закрыто
2025-09-19 at 17:01:38 | INFO | Бот запущен...
2025-09-19 at 17:01:38 | INFO | Redis подключен успешно
2025-09-19 at 17:02:00 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 17:02:20 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 17:02:20 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 17:02:21 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 17:02:35 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 17:02:35 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 17:02:36 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 17:16:14 | INFO | Бот остановлен...
2025-09-19 at 17:16:14 | INFO | Redis соединение закрыто
2025-09-19 at 17:16:27 | INFO | Бот запущен...
2025-09-19 at 17:16:27 | INFO | Redis подключен успешно
2025-09-19 at 17:16:46 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 17:17:06 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 17:17:06 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 17:17:06 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 17:17:20 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 17:17:20 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 17:17:21 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 17:40:09 | INFO | Бот остановлен...
2025-09-19 at 17:40:09 | INFO | Redis соединение закрыто
2025-09-19 at 17:40:22 | INFO | Бот запущен...
2025-09-19 at 17:40:22 | INFO | Redis подключен успешно
2025-09-19 at 17:40:44 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 17:41:00 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 17:41:00 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 17:41:00 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 17:41:08 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 17:41:08 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 17:41:09 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 18:01:41 | INFO | Бот остановлен...
2025-09-19 at 18:01:41 | INFO | Redis соединение закрыто
2025-09-19 at 18:01:58 | INFO | Бот запущен...
2025-09-19 at 18:01:58 | INFO | Redis подключен успешно
2025-09-19 at 18:02:34 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 18:02:51 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 18:02:51 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 18:02:51 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 18:02:57 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 18:02:57 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 18:02:57 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-09-19 at 18:02:57 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-19 at 18:02:58 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-19 at 18:02:58 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-19 at 18:04:17 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 18:04:24 | INFO | Бот остановлен...
2025-09-19 at 18:04:24 | INFO | Redis соединение закрыто
2025-09-19 at 18:04:31 | INFO | Бот запущен...
2025-09-19 at 18:04:31 | INFO | Redis подключен успешно
2025-09-19 at 18:04:44 | INFO | Бот запущен...
2025-09-19 at 18:04:44 | INFO | Redis подключен успешно
2025-09-19 at 18:05:16 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-19 at 18:05:37 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-19 at 18:05:37 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-19 at 18:05:38 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-19 at 18:05:45 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-19 at 18:05:45 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 18:05:45 | INFO | [PENALTY] 7022782558 получил 4, всего 4
2025-09-19 at 18:05:45 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-09-19 at 18:05:46 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=reshuffle, status=True
2025-09-19 at 19:27:49 | INFO | Бот остановлен...
2025-09-19 at 19:27:49 | INFO | Redis соединение закрыто
2025-09-19 at 23:31:38 | INFO | Бот запущен...
2025-09-19 at 23:31:42 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-19 at 23:32:37 | INFO | Бот запущен...
2025-09-19 at 23:32:37 | INFO | Redis подключен успешно
2025-09-19 at 23:34:17 | INFO | [MOVE] room_id=10_235bdafa, tg_id=7022782558, cards=[['7', '♠']]
2025-09-19 at 23:34:17 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-19 at 23:34:19 | INFO | [Centrifugo] -> channel=room#10_235bdafa, event=move, status=True
2025-09-19 at 23:34:45 | INFO | [MOVE] room_id=10_235bdafa, tg_id=5254325840, cards=[['8', '♠']]
2025-09-19 at 23:34:45 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-19 at 23:34:46 | INFO | [Centrifugo] -> channel=room#10_235bdafa, event=move, status=True
2025-09-20 at 00:10:02 | INFO | Бот остановлен...
2025-09-20 at 00:10:02 | INFO | Redis соединение закрыто
2025-09-20 at 00:10:09 | INFO | Бот запущен...
2025-09-20 at 00:10:09 | INFO | Redis подключен успешно
2025-09-20 at 00:10:35 | INFO | Бот запущен...
2025-09-20 at 00:10:35 | INFO | Redis подключен успешно
2025-09-20 at 00:11:27 | INFO | [MOVE] room_id=10_24d64feb, tg_id=7022782558, cards=[['7', '♠']]
2025-09-20 at 00:11:27 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-20 at 00:11:27 | INFO | [Centrifugo] -> channel=room#10_24d64feb, event=move, status=True
2025-09-20 at 00:11:46 | INFO | [MOVE] room_id=10_24d64feb, tg_id=5254325840, cards=[['8', '♠']]
2025-09-20 at 00:11:46 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-20 at 00:11:47 | INFO | [Centrifugo] -> channel=room#10_24d64feb, event=move, status=True
2025-09-20 at 00:15:00 | INFO | Бот остановлен...
2025-09-20 at 00:15:00 | INFO | Redis соединение закрыто
2025-09-20 at 00:15:13 | INFO | Бот запущен...
2025-09-20 at 00:15:13 | INFO | Redis подключен успешно
2025-09-20 at 00:16:22 | INFO | [MOVE] room_id=10_24d64feb, tg_id=7022782558, cards=[['7', '♠']]
2025-09-20 at 00:16:30 | INFO | [MOVE] room_id=10_8cec6af2, tg_id=7022782558, cards=[['7', '♠']]
2025-09-20 at 00:16:30 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-20 at 00:16:31 | INFO | [Centrifugo] -> channel=room#10_8cec6af2, event=move, status=True
2025-09-20 at 00:17:06 | INFO | [MOVE] room_id=10_8cec6af2, tg_id=5254325840, cards=[['8', '♠']]
2025-09-20 at 00:17:06 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-20 at 00:17:07 | INFO | [Centrifugo] -> channel=room#10_8cec6af2, event=move, status=True
2025-09-20 at 00:20:01 | INFO | Бот остановлен...
2025-09-20 at 00:20:01 | INFO | Redis соединение закрыто
2025-09-20 at 00:20:08 | INFO | Бот запущен...
2025-09-20 at 00:20:08 | INFO | Redis подключен успешно
2025-09-20 at 00:30:02 | INFO | Бот остановлен...
2025-09-20 at 00:30:02 | INFO | Redis соединение закрыто
2025-09-20 at 00:30:09 | INFO | Бот запущен...
2025-09-20 at 00:30:09 | INFO | Redis подключен успешно
2025-09-20 at 00:33:37 | INFO | Бот остановлен...
2025-09-20 at 00:33:37 | INFO | Redis соединение закрыто
2025-09-20 at 00:33:50 | INFO | Бот запущен...
2025-09-20 at 00:33:50 | INFO | Redis подключен успешно
2025-09-20 at 00:35:04 | INFO | [MOVE] room_id=10_1b838ba0, tg_id=7022782558, cards=[['7', '♠']]
2025-09-20 at 00:35:04 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-20 at 00:35:05 | INFO | [Centrifugo] -> channel=room#10_1b838ba0, event=move, status=True
2025-09-20 at 00:40:48 | INFO | [MOVE] room_id=10_1b838ba0, tg_id=7022782558, cards=[['7', '♠']]
2025-09-20 at 00:41:16 | INFO | [MOVE] room_id=10_1b838ba0, tg_id=5254325840, cards=[['8', '♠']]
2025-09-20 at 00:41:16 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-20 at 00:41:17 | INFO | [Centrifugo] -> channel=room#10_1b838ba0, event=move, status=True
2025-09-20 at 00:42:17 | INFO | Бот остановлен...
2025-09-20 at 00:42:17 | INFO | Redis соединение закрыто
2025-09-21 at 00:45:09 | INFO | Бот запущен...
2025-09-21 at 00:45:09 | INFO | Redis подключен успешно
2025-09-21 at 00:49:30 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-21 at 00:49:30 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-21 at 00:49:30 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-21 at 00:50:31 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
